test_size,slow_times,fast_times
1000,0.0,0.0
2000,0.039,0.0
5000,0.002,0.001
10000,0.002,0.002
20000,0.007,0.003
50000,0.018,0.014
100000,0.053,0.035
200000,0.138,0.039
500000,0.149,0.09
1000000,0.303,0.173
2000000,0.612,0.355
5000000,1.564,0.872
